 ,SPY,IVV,VTI,VEA,QQQ,AGG,EFA,VWO,IJH,VTV,IWF,IJR,IWM,BND,VUG,IWD,VNQ,VIG,LQD,EEM,GLD,VO,VB,XLF,VYM,VEU,IVW,BSV,DIA,XLK,SHV,TIP,SHY,ITOT,VGT,IWB,MDY,IWR,SDY,XLV,DVY,MBB,HYG,RSP,PFF,IVE,EMB,IEF,VV,TLT,VGK,EWJ,XLY,VBR,MUB,VT,BIV,IAU,XLE,IGSB,XLP,IWP,IWS,ACWI,XLI,SCZ,XLU,IWV,VHT,IWO,VOE,GDX,FDN,IWN,VBK,JNK,EWZ
RSP,0.001510330320619475,0.001515680640969816,0.0016052070390337823,0.001578755501187536,0.0015686194595717262,-0.00010768696267147777,0.0015616567867539819,0.0018134189344386912,0.001888227772185282,0.0015322748349705752,0.0015054523623198976,0.0019821288148682064,0.0020715218060063274,-9.646550779826406e-05,0.0015495631267911313,0.0016107205776640012,0.001810217095467687,0.0013019876810573781,6.893668403238083e-05,0.0018476060790263392,3.231642533347119e-05,0.0018549537877030596,0.0020433354719208503,0.001974321441044234,0.0013526943441546076,0.0016619143859340378,0.0014614037063533842,-4.418847073819314e-05,0.001419525077613593,0.0014840461004392163,-3.768602412385271e-06,-7.678009034871316e-05,-4.292873268966474e-05,0.0015653112978056393,0.001643702085970541,0.0015565146072701564,0.0018849500298314169,0.0018115529725050974,0.001330525446792893,0.0011227492568631288,0.0012931591312733994,-8.836203838366184e-05,0.0007695924985934458,0.001772199534659703,0.0007446069360327665,0.0015723312395294836,0.00042229886942484016,-0.00032799037901904207,0.001539856621569821,-0.0007769925127977194,0.0017378665159537942,0.0009659627845851554,0.0016376020193505972,0.002024515863492028,-4.605521521623685e-05,0.0016138686297632542,-0.00013079751351464385,3.0972894634083836e-05,0.0018970336464127309,2.8440154580675692e-05,0.0007637315207251015,0.001823346302269186,0.0018084428797399959,0.0016178952123213927,0.001931861828457191,0.0015188681472683952,0.0005361440894652251,0.0015941002343067372,0.0012175848425985286,0.0020788194219361423,0.0018266742471812712,0.000543778652336539,0.0019808526404146674,0.0020647478594794173,0.0020579327783196134,0.0008095626940307615,0.002100654796089349
PFF,0.000599339075361387,0.0006027378041419663,0.0006429958891396867,0.0007929864231549345,0.0006521480459035605,2.4792699473103064e-05,0.0007785504119637681,0.0010377318342508672,0.0007704438072449652,0.0006103456047972547,0.0005954678930064657,0.0007231393585494538,0.0007887282986835226,2.6795460075085085e-05,0.0006297504694719245,0.0006527658671452694,0.0011065851902546128,0.00048129326168510516,0.0001770425714533555,0.0010578669547692144,0.00020725567206919608,0.0008028010588901833,0.0008233473541821261,0.0007538607043710994,0.0005466271622070987,0.0008751051155598368,0.0005753106726228374,7.406635215150928e-06,0.0005254347278474589,0.0005900060306807163,-2.182391594206458e-06,2.749631863124707e-05,-1.2561427875356884e-05,0.0006232218619735531,0.000640748144952447,0.0006253349251297732,0.0007688588946583618,0.0007711892249356583,0.0005369533120123477,0.0004429766774900905,0.0005500052891438092,1.70722055909227e-05,0.000492184162483794,0.0007446069360327665,0.0007731840466149955,0.0006279259971891204,0.00043137949582710633,-5.0727461692989684e-05,0.0006163804145239412,-0.00021094372934076747,0.000922768155369568,0.0002877889901715967,0.000653800866938509,0.0008061058161928577,9.279269375256424e-05,0.0007558321431420861,4.855897445076023e-05,0.0002052972184929474,0.000713811954664451,4.301459351025236e-05,0.0003327204386114553,0.0007609434076121885,0.0007897502143191968,0.0007539611193861029,0.0006918244621961712,0.0007451515534250267,0.0003587886780599107,0.0006361248263144871,0.0004735287829453274,0.0007903394379321204,0.0007949108381022563,0.0005683513883174517,0.000850782620541625,0.0007919388627878097,0.0008355889384972607,0.000516669115401205,0.0012807585674869375
IVE,0.001374690027552489,0.001379824483801511,0.0014455455503833727,0.0014026466098528466,0.0013582220593890547,-0.00010632938564897198,0.0013916481374015596,0.0015686984802964772,0.0016504858953987572,0.0014331018695767925,0.0013269570644412981,0.0017441818061281129,0.0018049178876651144,-9.921547712264875e-05,0.0013542126191980037,0.001489564277026846,0.001567282339085286,0.001195218570842493,5.470928408258631e-05,0.0015942183535625927,-9.84142732744267e-05,0.0016110566136613718,0.0017782481774848665,0.0018600483264947388,0.0012726334940991427,0.001466610738572955,0.001290110131523567,-4.4727644358800645e-05,0.0013252572600542327,0.0013175320769749836,-3.6086493207891097e-06,-8.812226518434399e-05,-3.994246661646805e-05,0.0014151848742304713,0.0014288665207526075,0.0014065800695060968,0.0016479410771764018,0.001586113754212349,0.0012261927223592595,0.0010362853599704446,0.0011925252336997725,-9.052966427875124e-05,0.0006627793794692595,0.0015723312395294836,0.0006279259971891204,0.0014755275531796888,0.00035284824887623994,-0.00031613966977318147,0.0013946928959869102,-0.0007255771117347595,0.0015357566307963586,0.0008894618811002622,0.0014312325150942363,0.0017975312854259396,-5.581035399889343e-05,0.0014396592777484805,-0.00013273871990073348,-9.985943726893159e-05,0.0017207081879783543,2.5901477882911175e-05,0.000722233280864407,0.0015590774770648612,0.0016127944513516324,0.001446017140109473,0.0017590759209528647,0.0013285996717408602,0.0005308526483304743,0.0014358430017785216,0.0011014357572692204,0.0017737569254906995,0.0016285865431667497,0.00030071199550648796,0.0016316252312859741,0.0018409303093225218,0.001753172792634835,0.0006937242595180021,0.0018807363393540204
EMB,0.0003595977793908552,0.0003638779318275099,0.000373039631578397,0.0006040105692441454,0.00039649816326269434,0.00010118224831695766,0.0005957330194387159,0.0009216585763946164,0.00040211252083698247,0.0003393276453433485,0.00037194107046109994,0.0003221919153372793,0.00036478346604912137,9.853844002211512e-05,0.000401747908454917,0.0003687177068114015,0.0006914735013844619,0.0003051632226554427,0.0002463692175818156,0.0009255650791699712,0.0004009202062793839,0.00044320100947661757,0.00041083738651088026,0.00029675718219008694,0.0003370429730262454,0.0006872985539507047,0.0003694753699427278,3.921393316340602e-05,0.0003248930559663505,0.00038282302137747793,-2.2313042619019947e-07,0.00015195006803824624,9.554294415751561e-06,0.000365385656898764,0.0003809125918241276,0.0003699983563856952,0.000401604954430432,0.00042734552337090226,0.00034536949687145137,0.00025640082698984536,0.0003627562429973017,7.764907501245339e-05,0.0003710695202339681,0.00042229886942484016,0.00043137949582710633,0.00035284824887623994,0.0005315876043789706,0.00010678843076349833,0.00036899697954178955,9.224199818416523e-05,0.0006833372095195149,0.00021170430007368208,0.0003450671936251999,0.00040826207028849974,0.0001340744379643911,0.0005312476575058081,0.0001512227179858928,0.0004003068758348635,0.0005237724606683312,3.973165131072489e-05,0.0003235943292216285,0.00041697799060212167,0.00043713302105599866,0.000538699312166841,0.0003767113652904353,0.0005441075886832671,0.00034691348909580717,0.000369232531655486,0.00024600626682582923,0.0003636824201475044,0.0004305760312438532,0.0007324643933030078,0.00045213192565217523,0.00036841143215141835,0.0004125186117082663,0.000404322690770923,0.001261332301324793
IEF,-0.00028401781309291306,-0.0002842586095675976,-0.00030556632461714486,-0.00023179739093187124,-0.0002773594263295928,0.00014064912991462803,-0.00023361358851360338,-0.00015434952686780142,-0.00035730189329933405,-0.0003096113507627841,-0.000263908997697601,-0.00043845058795894076,-0.00044830417082214864,0.00014120282741417005,-0.0002657494502314531,-0.0003207350917811183,-6.773646135088152e-05,-0.00021231664696693057,0.0001567079637436745,-0.00016807144469762762,0.0003057904133901394,-0.0003377981247978053,-0.00041113800218327555,-0.0005933869284948862,-0.00022164582837907188,-0.0002248353376913107,-0.00025659092576237985,5.9841422857757156e-05,-0.00026772018535255654,-0.00025573044739527026,1.4924971327149401e-06,0.00018255618746628268,3.345696355467404e-05,-0.0002921142288066702,-0.00030702957131124945,-0.0002927409430107569,-0.0003561863648007249,-0.00033110299284368785,-0.00017132125621289443,-0.00016927094290840097,-0.00016014322891863694,0.00010668927817555028,-9.261413123304398e-05,-0.00032799037901904207,-5.0727461692989684e-05,-0.00031613966977318147,0.00010678843076349833,0.0002768815957974756,-0.0002898398750905284,0.0005494091161519112,-0.00025744359964176007,-0.00020533346661320351,-0.0003130617527143473,-0.0004063209251008058,0.00015118176562298503,-0.0002582704315709237,0.0001973325051654699,0.0003067779995075183,-0.0004135575419952504,2.1249539954203375e-05,1.5130147638843998e-07,-0.0003325110857464638,-0.0003240676202773143,-0.0002587562266950045,-0.0003872681130747472,-0.00021888310997095534,0.00015243293073371404,-0.0003036356898478524,-0.00020919711076909252,-0.00044865877957353675,-0.00033906115466228687,0.0003859583353370072,-0.0004135186387439532,-0.00044774210753475806,-0.0004133392941045248,-9.351143148369986e-05,-0.00023817337908556735
VV,0.001367564284934874,0.0013723499653330124,0.00143675063639575,0.0014085118950377877,0.0014610761740777804,-9.60364188115932e-05,0.001395723939240828,0.001572993265535392,0.0016175480151882147,0.0013656633725311258,0.0013783495189570053,0.0016927551311625689,0.0017761419555859727,-8.584248889472697e-05,0.0014158576368536136,0.0014235100945694515,0.0015155426841862855,0.0011761623671689553,5.7876673860293215e-05,0.0016025944920861229,-2.0278242381228696e-05,0.0016022396177099462,0.0017477411068181747,0.0017399639135516854,0.0012167195459633119,0.0014691294916179848,0.0013480641034522684,-3.8792773809092205e-05,0.0012906860029670165,0.0014007464370564492,-3.147411682451159e-06,-6.641157793505119e-05,-3.7535617796195114e-05,0.0014041918006579884,0.0015300795442106298,0.0013995766444198986,0.0016149710682962684,0.0015672722022101934,0.0011706155246350735,0.0010550613603446482,0.001130482893546348,-7.923756148982153e-05,0.0006542164374603032,0.001539856621569821,0.0006163804145239412,0.0013946928959869102,0.00036899697954178955,-0.0002898398750905284,0.001389552765396219,-0.0006886034224527261,0.0015403505353960112,0.0009127317681436596,0.0014500491528750836,0.001728109042151063,-4.884257016917364e-05,0.001438182964403088,-0.00011541129757174971,-2.1423177530051892e-05,0.0016325579705942113,2.5519943972616058e-05,0.0007069496526419278,0.0015916480865272393,0.0015509089650091981,0.0014445686067115317,0.0016974379115041037,0.0013551003165059013,0.0004954125935788667,0.0014273003774796466,0.0011299192326325222,0.0017989088493580798,0.001570023430916243,0.00034137456139901525,0.0017716474123394864,0.0017547488021301015,0.0017669099445924987,0.000689405023471108,0.0018155436607326365
TLT,-0.0006697669748549503,-0.0006728325421348198,-0.0007215268138593767,-0.0006864081009828083,-0.000672065647240822,0.0002747513638824716,-0.000685762441747613,-0.0005786979068618559,-0.0008336626281021059,-0.0007111404172756524,-0.0006522915159013478,-0.0009700726525957224,-0.0010126055431068145,0.0002733702876133794,-0.0006565098294940602,-0.0007332413716565829,-0.00023376418549503006,-0.0005075634503447665,0.0002910996181232602,-0.0006050580800640761,0.00045981142032960106,-0.0008054635173986681,-0.0009445961136776596,-0.0012943831227676308,-0.0005186830140010836,-0.0006878439986684578,-0.0006250782334272748,9.652135342708761e-05,-0.0006381682035821593,-0.0006045721777835135,2.747307982059125e-06,0.000331914174264741,5.5827621104352716e-05,-0.0006848162272039148,-0.0007349912824164366,-0.0006936997128024401,-0.0008298371273233681,-0.0007869142413732008,-0.00042214597046546777,-0.0004478966879470338,-0.00037760984395080865,0.0001881761563539823,-0.0002982149320027276,-0.0007769925127977194,-0.00021094372934076747,-0.0007255771117347595,9.224199818416523e-05,0.0005494091161519112,-0.0006886034224527261,0.0013471966684993374,-0.0007891584078489735,-0.00046375128768734415,-0.0007289033330694592,-0.0009259844743313391,0.0002916988206890144,-0.0006948646952175571,0.00035444825661221763,0.0004622023078627468,-0.0010177623135225323,2.261378795242868e-05,-4.194855795970858e-05,-0.0007982883152841148,-0.0007614290467620194,-0.000694254902753882,-0.0009221701676345703,-0.0006690287567008657,0.0003071708225453182,-0.0007174412448911876,-0.0005217388918710161,-0.0010232205351293408,-0.0007937544909760776,0.0006598783794890564,-0.0009790119466690666,-0.0010038805812758354,-0.0009577420873214188,-0.00031563080454492044,-0.0008562353324634967
VGK,0.0015099811594664746,0.0015174369069014004,0.001587205438920129,0.0021938340982557195,0.0016324808612139757,-5.022283433260979e-05,0.0021856330823987057,0.0023441707013161397,0.0017799774697216046,0.00149995715889285,0.0015306068900363878,0.0017621316678806877,0.001879911280280055,-4.553961012156386e-05,0.0015875514232323424,0.0015736060828974048,0.0017286046360931446,0.0012588919098929182,0.0001822359167000237,0.0023999979090820476,0.00018485507094776884,0.001814837064953175,0.0018922144687241477,0.001870871328033576,0.0013305908447636785,0.0022496132122672044,0.001491193540590829,-1.4702424480559746e-05,0.00140312168694897,0.0015687737811052697,-3.1702155153381616e-06,-1.6475313338134126e-05,-3.184643237095259e-05,0.0015433149942005232,0.0017209997199317392,0.0015503656746618084,0.0017785024976800354,0.0017532330382409342,0.0012936656372222173,0.0011296846177609263,0.0012553334267914296,-3.7705949381184527e-05,0.0009156453977627276,0.0017378665159537942,0.000922768155369568,0.0015357566307963586,0.0006833372095195149,-0.00025744359964176007,0.0015403505353960112,-0.0007891584078489735,0.0025326091157050422,0.001177949107697831,0.001527699523770875,0.0018651354306324457,2.342166496870447e-05,0.0019163154630404767,-3.585916440495735e-05,0.00018675880807833862,0.0019679493945230814,5.634485543387977e-05,0.0007473837486107267,0.00176794192236368,0.0017499999988617473,0.001913881759078864,0.0018515669018194163,0.002098504777480821,0.0005890994508960781,0.001575301492774073,0.0011936642929173203,0.0019128096933875185,0.0017954289682061472,0.0007334830278006843,0.0020505505828031976,0.0018489212599253268,0.0019165785697371008,0.0009708996573886762,0.002853988408372076
EWJ,0.000899690424534839,0.0009024199861094013,0.000935629373990742,0.001244750890084009,0.0010380764876407507,-6.246966746605736e-05,0.0012382229074558737,0.0010904157523936213,0.001013344715206779,0.0008715308912336449,0.0009316392866880772,0.00102669895444578,0.001095339287576624,-6.564986345467306e-05,0.0009597310068532297,0.000897267763664858,0.0007796630646316246,0.0007383672437783258,1.8829616758995867e-05,0.0010953622325668968,-0.0002343766383435616,0.0010055501664803551,0.001077201241769423,0.0011354989743491645,0.0007842065883852966,0.0011896110118255149,0.0009108523519493894,-2.8979756514605194e-05,0.0008507202162403986,0.0009947094758335712,-1.9754828066927007e-06,-7.179447821433903e-05,-2.3733134429619395e-05,0.0009156453402503585,0.0011004350039715513,0.0009151409785782297,0.0010127818160494478,0.000980743938107891,0.0007136690219232997,0.00072356601724241,0.0006808837766473816,-5.4594224655498224e-05,0.00039347564665257525,0.0009659627845851554,0.0002877889901715967,0.0008894618811002622,0.00021170430007368208,-0.00020533346661320351,0.0009127317681436596,-0.00046375128768734415,0.001177949107697831,0.0015437425551605673,0.0009288386866861825,0.0010691344441775947,-7.731681710437387e-05,0.0010540798360539891,-9.062333553934418e-05,-0.0002317043078768723,0.0010600766625268186,2.1234270578905687e-05,0.00042645561076986194,0.0010112825016128945,0.0009471976096551084,0.0010604470485268721,0.001039909803605764,0.0012714106403054202,0.0002883153779090431,0.0009270058605449249,0.0007639520278129255,0.0011205624462742906,0.0009734236930253374,-0.00019764901879127425,0.0011655187768956608,0.0010744326583690563,0.0010844607218088189,0.00041180832815127406,0.0010448465903861537
XLY,0.0014227564910159122,0.0014273668922883298,0.0015094759333673569,0.0013887586228370481,0.0015578738634223243,-0.00011049920728009572,0.0013829058756434404,0.0015097481716300704,0.0017472083838730615,0.001403131999992728,0.0014649619266414978,0.001861638086816828,0.001943229685425185,-9.403313932193555e-05,0.0015015768655143294,0.0014668207615099983,0.001621648780133553,0.0012339584822958095,4.125604632829961e-05,0.0015374466437972152,3.01409892345275e-06,0.0017223514317812273,0.0019008118442487402,0.0018003085187782793,0.0012510496059814009,0.0014454836086319125,0.001420597874746722,-4.183738039888085e-05,0.0013391727957481234,0.001411481409499835,-3.5483991110553143e-06,-7.40853396000911e-05,-4.068251428942653e-05,0.001471761837114339,0.0015604504400294312,0.0014646436110602897,0.0017437637057229197,0.0016779097907605738,0.0012227198526508336,0.0010773124078748068,0.0011671561862553117,-9.032651333168291e-05,0.0006679531898156464,0.0016376020193505972,0.000653800866938509,0.0014312325150942363,0.0003450671936251999,-0.0003130617527143473,0.0014500491528750836,-0.0007289033330694592,0.001527699523770875,0.0009288386866861825,0.0017743106707556872,0.0018647342482821564,-5.012068193472096e-05,0.0014577521009906769,-0.00013328936067212474,-6.718297549408654e-07,0.0016000187239656638,2.2266171238262932e-05,0.0007413577199071504,0.0017394125455400138,0.001634149344690817,0.001462194074019509,0.0017809877010354323,0.0013559018678264635,0.0003447817274160889,0.0014987477600853984,0.001173964091971224,0.0019830684736086815,0.001667569847325497,0.0002838586271166535,0.002040212646480135,0.0019000653358194053,0.001938155671558712,0.0007013195977855162,0.001659277153435767
VBR,0.0016919318768018293,0.001697188755628363,0.0018272048412048016,0.0017066195316652463,0.001731979270461106,-0.0001443456336148319,0.0016859851306143556,0.001985266789080381,0.002249794124552581,0.0017400901927816929,0.001669418310946704,0.002478026075212115,0.0025662855978305908,-0.00013229778476678497,0.001719044082692622,0.0018433882440281628,0.0020536163435871248,0.0014436512563576964,3.721041791376424e-05,0.00202852644133165,-0.00012221839153110848,0.002135022919432144,0.002474835206657224,0.002348390768353779,0.001519556367865732,0.0018049376557289032,0.0016052677822852685,-6.032277220114991e-05,0.0015769604220633683,0.001624787343503813,-5.179893405486212e-06,-0.00011131990720015598,-5.274687694310531e-05,0.0017785319611447786,0.001823322801421045,0.001754808784461721,0.0022446150831009395,0.0020933571399193956,0.0015120281746605479,0.0011901260618556802,0.001473836462802926,-0.00011900096605980369,0.0008511761154740611,0.002024515863492028,0.0008061058161928577,0.0017975312854259396,0.00040826207028849974,-0.0004063209251008058,0.001728109042151063,-0.0009259844743313391,0.0018651354306324457,0.0010691344441775947,0.0018647342482821564,0.0024742071603033257,-7.368710004931825e-05,0.00178487618278176,-0.00018291693547758307,-0.0001240351033011783,0.002184942011642174,2.380659060347891e-05,0.0007562018508574898,0.0020893131698785606,0.0021104346947779075,0.001784416497752838,0.0022239490024885526,0.0016545157855941935,0.000504562641590808,0.001814417093468701,0.0013304983201011626,0.002543285994972762,0.002115308798589861,0.0004475586162375267,0.0022616883887205262,0.0025909377824250425,0.002472244421685925,0.000895416284096397,0.0021741356765470725
MUB,-4.880271209959965e-05,-4.802083117853636e-05,-5.418955291032121e-05,8.506826313667331e-06,-3.983339147540712e-05,8.710240227307694e-05,7.2532668518088155e-06,7.505687530016297e-05,-6.635420167423066e-05,-5.52099954375181e-05,-4.325561151711608e-05,-0.00011263908248410301,-0.00011372527093828317,8.905477007349024e-05,-3.8173524915620954e-05,-5.427682229389083e-05,0.00020861347681253042,-2.9253621114445218e-05,0.0001256159170499677,6.966595577949882e-05,0.00016165793961489438,-4.52211736848858e-05,-8.308355825400882e-05,-0.00016272775023497873,-2.0143406454618877e-05,2.224135281614431e-05,-4.176346099373666e-05,3.636082129255344e-05,-4.757543993526199e-05,-3.759604548111327e-05,6.351424097525359e-07,0.00011321986840808656,1.6106130892266614e-05,-4.890580923899252e-05,-5.702218834089524e-05,-4.923460098118311e-05,-6.605236483778044e-05,-4.7326964058950285e-05,-3.0944842568589768e-06,-2.0008019927999045e-05,2.6433768129779204e-06,6.751801508700337e-05,2.5820434008604585e-05,-4.605521521623685e-05,9.279269375256424e-05,-5.581035399889343e-05,0.0001340744379643911,0.00015118176562298503,-4.884257016917364e-05,0.0002916988206890144,2.342166496870447e-05,-7.731681710437387e-05,-5.012068193472096e-05,-7.368710004931825e-05,0.00015992024757012678,-1.4907801811834252e-05,0.0001224686726366433,0.00016213488942279787,-0.00013409294506870617,2.0238581607117283e-05,5.322586314993032e-05,-5.7355673979970645e-05,-3.444313138700226e-05,-1.3186863948212835e-05,-6.798244209649932e-05,9.181591103388717e-06,0.0001348502154472345,-5.455016261356328e-05,-3.8030411734363794e-05,-0.00012871136158418026,-3.720282870834924e-05,0.00022414640239937323,-7.934733693064319e-05,-9.798859165670536e-05,-9.259854598139362e-05,3.114186457396678e-05,6.148140928860702e-05
VT,0.0014115991721890331,0.001417535622828405,0.0014869271299021796,0.0017341205418602323,0.001516020239986871,-6.590557151734259e-05,0.001718196130023245,0.00201143636480897,0.001685886514365453,0.0014063158769442312,0.0014261778060203774,0.0017143691698343305,0.0018168102034352947,-5.9304597948121464e-05,0.0014740509398598533,0.0014748556402567044,0.0016310581942754418,0.0011949973180281472,0.00012825339459429777,0.0020500023155354667,0.00015902572507228428,0.001687237843125854,0.001808459856310697,0.001773756353962845,0.0012515482280083777,0.0018189218947894422,0.0013911561720154886,-2.5383884851473266e-05,0.0013197649027114145,0.0014582250076044872,-2.9590677662267096e-06,-2.6246099310685725e-05,-3.3024231845223034e-05,0.0014502289859922688,0.0015961743393848183,0.0014491206605820666,0.001683964374999273,0.0016414976861344871,0.0012163349500625038,0.0010565203374696959,0.0011790317838589269,-5.503039935958894e-05,0.0007768402389201253,0.0016138686297632542,0.0007558321431420861,0.0014396592777484805,0.0005312476575058081,-0.0002582704315709237,0.001438182964403088,-0.0006948646952175571,0.0019163154630404767,0.0010540798360539891,0.0014577521009906769,0.00178487618278176,-1.4907801811834252e-05,0.0016451593856550001,-6.693449360146369e-05,0.00015931479920361946,0.0017999715881326045,4.066977434212657e-05,0.0007065583824097509,0.0016599084554520182,0.0016337481483969102,0.001646883025632213,0.001735265932832984,0.001672066820169996,0.0005442670457814574,0.0014763429166959306,0.00112649472725309,0.0018410400739776363,0.0016544330459284386,0.0007016071615595494,0.0018784042343663963,0.0017940841316957965,0.0018316304261287398,0.0008233094492764813,0.002411561011439307
BIV,-0.00011396606168821882,-0.00011344511773915746,-0.00012368768575715913,-3.610831115514213e-05,-9.991654714507886e-05,0.00011216763585582441,-3.940834897706791e-05,6.01003132314477e-05,-0.00015128754856509182,-0.00013418212191632664,-9.68579437131706e-05,-0.00021820028102800926,-0.00021568142529167778,0.0001132272710751241,-9.282059271000333e-05,-0.00013670312789571546,7.715474483140005e-05,-8.200231947939631e-05,0.0001569513117080193,5.1782002692495925e-05,0.0002600547835250956,-0.00013083852186914548,-0.0001829793889097691,-0.00030930616266750644,-8.398898631826423e-05,-1.9700577092659817e-05,-9.730102361864443e-05,5.037627421719078e-05,-0.00010931559974532481,-8.79522909406368e-05,1.0787426176702985e-06,0.00014887150352229378,2.5605119677094918e-05,-0.00011790080419913246,-0.00011370464365516424,-0.00011677110983601502,-0.00015065557770396664,-0.00012876655024709942,-5.0982824341554816e-05,-5.322162441030657e-05,-4.787042712023198e-05,8.436868710774227e-05,1.0752413027511104e-05,-0.00013079751351464385,4.855897445076023e-05,-0.00013273871990073348,0.0001512227179858928,0.0001973325051654699,-0.00011541129757174971,0.00035444825661221763,-3.585916440495735e-05,-9.062333553934418e-05,-0.00013328936067212474,-0.00018291693547758307,0.0001224686726366433,-6.693449360146369e-05,0.00016349732679640718,0.0002604060255509558,-0.00017953436279771675,2.8127689923387097e-05,4.4989948698051154e-05,-0.0001296276765207567,-0.00012290473190835872,-6.677808807054604e-05,-0.000174204532271623,-2.8964479742715083e-05,0.00014263215848913616,-0.00012342840203315267,-7.888622161725011e-05,-0.00021424246269804748,-0.00013435952793049716,0.0003569736905620615,-0.00017972246571837277,-0.00021524253861644947,-0.0001810333450390779,1.7467414829774966e-05,5.1492788578391816e-05
IAU,-3.8098584741109754e-05,-3.657975055113438e-05,-3.450331811791845e-05,0.00017378967162800144,7.632943610166467e-06,0.0001654887696242329,0.00014625819687497115,0.0007658928367673455,-1.4979669286855112e-05,-0.00010552537927854163,3.7681408588479e-05,-0.00022705817054599514,-0.00016719263771987824,0.00017350047983254462,5.754699960698763e-05,-7.93580183640025e-05,0.0004332018437261547,3.447164374670677e-05,0.00023613287221765849,0.0007772841095294838,0.002175104195133016,6.268535320837848e-05,-6.309155855173589e-05,-0.0006876885686310562,-3.696641606965623e-05,0.00032691282992995197,1.00005736758972e-05,7.944532910239527e-05,-2.9828242288702796e-05,-1.8390369332857637e-05,1.37896743597686e-06,0.00030895794551949446,3.821117603453095e-05,-3.983440329352124e-05,-1.94180015825111e-05,-2.2887699627474725e-05,-1.600724387015481e-05,5.0231478061599185e-05,3.992502882808575e-05,-5.726662578889776e-05,4.865432294244846e-05,0.00011779341160657015,0.00015769659026855198,3.0972894634083836e-05,0.0002052972184929474,-9.985943726893159e-05,0.0004003068758348635,0.0003067779995075183,-2.1423177530051892e-05,0.0004622023078627468,0.00018675880807833862,-0.0002317043078768723,-6.718297549408654e-07,-0.0001240351033011783,0.00016213488942279787,0.00015931479920361946,0.0002604060255509558,0.0021793556741469635,0.00030321871083421973,3.747336249133849e-05,0.0001393492827512809,9.623206048261308e-05,1.068758902188999e-05,0.00016309592577303856,-9.919560884432552e-05,0.00022271662280489717,0.0002657035949724376,-3.2522999539237136e-05,-9.715796139316354e-05,-0.00013548904162077535,-8.954354027951431e-06,0.0037841031883202834,7.345126085039726e-05,-0.0002134037321622518,9.885629638587365e-08,0.00017245657154857618,0.0013784362830442042
XLE,0.0016031179442125528,0.0016099494140766363,0.0016998605204007614,0.0018150093320756853,0.0015074285768793133,-0.000145029812917117,0.0017836080992808946,0.0022346573538010576,0.0020300346746084477,0.0016523111878862095,0.001541375663302705,0.0021041553234618653,0.0021751198249675653,-0.0001344967141584951,0.0015935786773790422,0.0017623473390380032,0.0018234533131508013,0.0013410409458968857,5.832595950562224e-05,0.0022800636236017294,0.0003025397700710002,0.001940178218089414,0.0021700045775909617,0.002021110838659785,0.0014656323834699864,0.0019529380076200576,0.0015047943250880683,-5.737029872585437e-05,0.0015435416188994344,0.0014964574567119483,-3.85656445780124e-06,-3.144042501992204e-05,-5.109733289811733e-05,0.0016628484958700412,0.0016244635230325158,0.0016476841142231578,0.002027966153476348,0.001920705518212616,0.0013790252008823683,0.0009109569192047359,0.0014092207153614477,-0.00011547572951174382,0.0009532572669248372,0.0018970336464127309,0.000713811954664451,0.0017207081879783543,0.0005237724606683312,-0.0004135575419952504,0.0016325579705942113,-0.0010177623135225323,0.0019679493945230814,0.0010600766625268186,0.0016000187239656638,0.002184942011642174,-0.00013409294506870617,0.0017999715881326045,-0.00017953436279771675,0.00030321871083421973,0.003308968561262456,2.751592253778517e-05,0.0005708162526368402,0.0018405860001680545,0.0019779058760380926,0.001808649203956989,0.002085095968349104,0.001648440216861079,0.0004625413672825644,0.001688590047542583,0.000984397334076969,0.0020949677257956194,0.0019356444376110234,0.0014736281385437692,0.0019067160811217798,0.002261059192446596,0.002139677498665714,0.0010002316628367253,0.0029584852825304425
